4.006046, -0.154925, -0.024305, 0.000000
4.027114, -0.151013, -0.023806, 0.000000
4.038704, -0.149298, -0.023229, 0.000000
4.063635, -0.151465, -0.021288, 0.000000
4.076767, -0.154223, -0.020109, 0.000000
4.090081, -0.153894, -0.020402, 0.000000
4.100248, -0.156180, -0.009071, 0.000000
4.131556, -0.152762, 0.006146, 0.000000
4.137779, -0.148965, 0.015435, 0.000000
4.147694, -0.149120, 0.020263, 0.000000
4.171819, -0.150647, 0.022139, 0.000000
4.187812, -0.152005, 0.022317, 0.000000
4.206645, -0.155480, 0.022335, 0.000000
4.218225, -0.153350, 0.021358, 0.000000
4.237823, -0.147417, 0.021531, 0.000000
4.259417, -0.142357, 0.021510, 0.000000
4.270744, -0.144227, 0.020763, 0.000000
4.281704, -0.151316, 0.020273, 0.000000
4.303643, -0.155566, 0.019112, 0.000000
4.318603, -0.155361, 0.018266, 0.000000
4.338808, -0.155203, 0.017143, 0.000000
4.356756, -0.150235, 0.011914, 0.000000
4.390900, -0.157722, -0.012858, 0.000000
4.390799, -0.155224, -0.019145, 0.000000
4.402193, -0.150479, -0.024187, 0.000000
4.430159, -0.155915, -0.025004, 0.000000
4.449804, -0.156440, -0.025054, 0.000000
4.479396, -0.164987, -0.026567, 0.000000
4.493376, -0.169986, -0.025376, 0.000000
4.508592, -0.175430, -0.025547, 0.000000
4.529824, -0.177673, -0.029104, 0.000000
4.546213, -0.179063, -0.030694, 0.000000
4.565120, -0.175993, -0.031195, 0.000000
4.576261, -0.178813, -0.026172, 0.000000
4.589282, -0.178524, -0.024482, 0.000000
4.619043, -0.173932, -0.022872, 0.000000
4.623467, -0.169330, -0.023280, 0.000000
4.634825, -0.170527, -0.018349, 0.000000
4.644191, -0.172636, -0.016708, 0.000000
4.664468, -0.166982, 0.000891, 0.000000
4.682461, -0.162684, 0.017731, 0.000000
4.699946, -0.162815, 0.022794, 0.000000
4.712217, -0.163046, 0.022723, 0.000000
4.727555, -0.154818, 0.025808, 0.000000
4.737442, -0.159170, 0.029129, 0.000000
4.756570, -0.157722, 0.034297, 0.000000
4.774776, -0.146712, 0.038627, 0.000000
4.797778, -0.130162, 0.050188, 0.000000
4.819312, -0.114037, 0.060371, 0.000000
4.842426, -0.101326, 0.066582, 0.000000
4.858030, -0.098949, 0.070013, 0.000000
4.878398, -0.095401, 0.071726, 0.000000
4.889903, -0.104946, 0.055816, 0.000000
4.907609, -0.104776, 0.036195, 0.000000
4.921696, -0.115293, 0.020688, 0.000000
4.935428, -0.124346, 0.016737, 0.000000
4.945059, -0.127689, 0.015589, 0.000000
4.960977, -0.133341, 0.000785, 0.000000
4.971057, -0.144403, -0.021271, 0.000000
4.988020, -0.149251, -0.025671, 0.000000
5.004574, -0.149372, -0.025581, 0.000000
5.017812, -0.149013, -0.025589, 0.000000
5.037302, -0.151679, -0.029964, 0.000000
5.060018, -0.159088, -0.044074, 0.000000
5.078948, -0.161960, -0.056836, 0.000000
5.101546, -0.158188, -0.065842, 0.000000
5.117228, -0.160831, -0.072437, 0.000000
5.137470, -0.156772, -0.073525, 0.000000
5.150903, -0.160969, -0.070350, 0.000000
5.163694, -0.170619, -0.066684, 0.000000
5.174837, -0.165810, -0.048676, 0.000000
5.188771, -0.162866, -0.025638, 0.000000
5.213394, -0.163985, -0.022487, 0.000000
5.234476, -0.164827, -0.020862, 0.000000
5.244035, -0.168795, -0.020780, 0.000000
5.260077, -0.172788, -0.019213, 0.000000
5.265230, -0.178682, -0.015138, 0.000000
5.289864, -0.179997, -0.001429, 0.000000
5.316797, -0.174117, 0.015628, 0.000000
5.334070, -0.171888, 0.020586, 0.000000
5.340752, -0.169449, 0.022107, 0.000000
5.361615, -0.166557, 0.024268, 0.000000
5.370777, -0.164205, 0.022875, 0.000000
5.381042, -0.151460, 0.028028, 0.000000
5.389409, -0.142609, 0.032604, 0.000000
5.401420, -0.128757, 0.045452, 0.000000
5.417210, -0.107984, 0.060673, 0.000000
5.429114, -0.097312, 0.069158, 0.000000
5.446995, -0.097015, 0.071735, 0.000000
